iter	Passed	Remaining
0	0	40
1	0	36
2	1	35
3	1	33
4	1	32
5	2	32
6	2	32
7	2	32
8	3	31
9	3	30
10	3	30
11	4	29
12	4	29
13	4	28
14	5	29
15	5	28
16	5	28
17	6	27
18	6	27
19	6	27
20	7	26
21	7	26
22	7	26
23	8	25
24	8	25
25	8	24
26	9	24
27	9	24
28	9	23
29	10	23
30	10	23
31	10	22
32	11	22
33	11	21
34	11	21
35	11	21
36	12	20
37	12	20
38	13	20
39	13	20
40	14	20
41	14	19
42	14	19
43	14	18
44	15	18
45	15	18
46	16	18
47	16	18
48	17	17
49	17	17
50	17	17
51	18	17
52	19	16
53	19	16
54	19	16
55	20	15
56	20	15
57	20	15
58	21	14
59	22	14
60	22	14
61	22	14
62	23	13
63	23	13
64	24	13
65	24	12
66	24	12
67	25	11
68	25	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	28	9
76	29	8
77	29	8
78	29	7
79	30	7
80	31	7
81	31	6
82	32	6
83	32	6
84	33	5
85	33	5
86	33	5
87	34	4
88	34	4
89	35	3
90	35	3
91	35	3
92	36	2
93	36	2
94	36	1
95	37	1
96	37	1
97	38	0
98	38	0
99	38	0
